00014460002,2021-08-08 21:23:47, 179494758
00014375029,2021-08-07 9:28:01, 179223853
00031249099,2021-08-07 3:32:29, 179169221
00014459005,2021-08-06 21:05:16, 179140788
00013796012,2021-08-05 6:09:18, 178654729
00013977012,2021-08-04 8:29:16, 178554827
00096073006,2021-07-29 15:33:29, 177845568
00096368009,2021-07-29 6:52:33, 177782950
00014448001,2021-07-26 17:15:50, 177605031
00051951026,2021-07-25 13:56:26, 177436810
00076587007,2021-07-23 23:33:28, 177247030
03102484003,2021-07-22 22:52:10, 177079100
00013499096,2021-07-20 2:20:37, 176631691
00095929025,2021-07-19 4:35:44, 176511912
00096445004,2021-07-18 1:48:50, 176414070
00049626003,2021-07-17 21:52:45, 176394976
00013486044,2021-07-14 16:56:32, 176261541
00014408012,2021-07-13 19:29:14, 176196490
00014424001,2021-07-13 11:37:24, 176147070
00014163021,2021-07-12 10:16:34, 176041483
00013544132,2021-07-09 15:50:14, 175755685
00013509057,2021-07-09 9:15:56, 175728383
00049929017,2021-06-28 5:56:13, 175152252
00013201174,2021-06-28 5:52:35, 175151614
00013201174,2021-06-28 5:47:29, 175150142
00013201174,2021-06-28 5:38:30, 175149229
03111078008,2021-06-27 13:48:56, 175128652
01056757010,2021-06-27 13:35:41, 175128579
00033349108,2021-06-25 15:38:46, 175004577
00013201172,2021-06-25 6:02:44, 174955140
00014399001,2021-06-24 15:33:32, 174909744
00013995008,2021-06-23 12:41:59, 174784988
00096099001,2021-06-22 11:17:05, 174688675
00096134067,2021-06-22 9:16:28, 174669927
03111031001,2021-06-21 19:08:09, 174649142
00096077003,2021-06-21 2:20:18, 174569117
00038169011,2021-06-20 19:43:03, 174535471
00049442006,2021-06-20 11:43:42, 174487476
03110919031,2021-06-20 8:32:19, 174467817
00039601007,2021-06-20 7:12:07, 174465501
00096097001,2021-06-19 19:39:23, 174447839
00095816023,2021-06-19 4:30:53, 174381362
00096066076,2021-06-16 9:35:26, 174169247
01054681008,2021-06-16 8:09:04, 174165784
00034153052,2021-06-16 2:46:01, 174156490
03110919028,2021-06-14 17:18:20, 174044334
00013800011,2021-06-14 6:41:57, 174000697
00037591051,2021-06-14 3:17:56, 173989897
00095928018,2021-06-12 11:12:05, 173843390
00096025047,2021-06-11 1:21:54, 173722437
00096133003,2021-06-10 3:14:03, 173588081
00075773003,2021-06-10 0:54:21, 173586315
00096115001,2021-06-09 23:52:00, 173585695
00096025024,2021-06-09 12:54:59, 173529689
00014331010,2021-06-09 1:50:24, 173498705
00014328004,2021-06-08 2:29:14, 173407107
00095730044,2021-06-08 0:44:25, 173399853
03110918010,2021-06-07 22:35:10, 173396263
00035021126,2021-06-06 9:22:46, 173205760
00046367009,2021-06-06 7:03:54, 173201659
00075976009,2021-06-06 1:18:41, 173196897
00075976009,2021-06-06 1:10:21, 173196886
00013495042,2021-06-06 0:44:14, 173196813
00095929016,2021-06-05 18:34:02, 173173669
00014352002,2021-06-05 14:00:37, 173151470
00075097034,2021-06-05 3:07:47, 173114758
00010905119,2021-06-05 2:05:36, 173113345
00095931014,2021-05-26 5:18:48, 172091258
00037591041,2021-05-25 0:52:07, 171970372
00096134044,2021-05-24 5:40:40, 171882566
00036688009,2021-05-23 9:06:59, 171811452
00031385006,2021-05-23 7:47:19, 171808929
03110963002,2021-05-23 4:16:37, 171803364
03110838031,2021-05-23 3:33:18, 171803299
00014331002,2021-05-22 21:08:41, 171793982
03111061002,2021-05-21 21:07:08, 171698685
00096345004,2021-05-20 3:09:03, 171510570
00014326001,2021-05-19 22:05:15, 171497229
01048372000,2021-05-14 18:47:59, 171243575
00014318006,2021-05-13 16:45:18, 171041730
00014162019,2021-05-13 4:55:36, 170995745
03111047004,2021-05-13 4:35:04, 170995728
00013995002,2021-05-12 20:16:00, 170955401
03103832001,2021-05-12 4:31:56, 170883637
00014314003,2021-05-12 2:30:32, 170883181
03110935005,2021-05-11 12:34:11, 170809686
00013499095,2021-05-09 5:05:09, 170735318
00013499095,2021-05-09 5:00:07, 170735309
00095817005,2021-05-07 18:53:04, 170609564
03110965013,2021-05-07 14:30:06, 170585767
00014260004,2021-05-07 5:17:02, 170550753
00086637005,2021-05-07 3:19:12, 170550273
03110965011,2021-05-06 17:49:50, 170427361
00095731005,2021-05-06 17:09:01, 170426748
00095829001,2021-05-06 14:45:07, 170407467
00096370003,2021-05-06 11:04:47, 170383449
00031918112,2021-05-05 9:24:43, 170245603
00095943251,2021-05-05 3:57:00, 170238790
00010374163,2021-05-04 15:58:01, 170175537
00030375211,2021-05-04 9:16:31, 170107511
03110944009,2021-05-04 6:39:09, 170103438
00095730039,2021-05-04 0:56:40, 170089363
00037760027,2021-05-03 21:03:10, 170072665
00037760027,2021-05-03 19:35:07, 170066221
00034748064,2021-05-03 0:32:23, 169987043
03101782006,2021-05-02 16:18:55,      None
03102753008,2021-05-02 13:36:26, 169906452
00095943241,2021-05-01 18:30:42, 169842259
00014265005,2021-05-01 5:58:53, 169792488
03102753007,2021-04-30 23:21:27, 169784846
00014197009,2021-04-30 21:31:49, 169779235
00074956027,2021-04-30 20:35:44, 169751780
00095731002,2021-04-30 11:12:43, 169681132
00075070019,2021-04-30 10:14:06, 169679911
00074927034,2021-04-30 8:36:38, 169676422
00095844003,2021-04-29 18:46:12, 169630507
03104103001,2021-04-29 7:10:33, 169580023
00014293001,2021-04-29 4:50:54, 169578399
00089149002,2021-04-29 3:05:29, 169578142
00014225011,2021-04-28 20:59:13, 169553118
00096134021,2021-04-28 16:26:23, 169528763
00013939009,2021-04-28 13:12:22, 169502370
00013939009,2021-04-28 13:12:21, 169502370
00095828002,2021-04-27 13:55:48, 169427924
00013289115,2021-04-27 5:56:42, 169410866
00081204002,2021-04-26 6:59:02, 169332091
00032249065,2021-04-25 21:02:23, 169311360
00032249065,2021-04-25 20:56:00, 169310811
03110981013,2021-04-24 17:42:27, 169126765
03110941002,2021-04-23 20:44:31, 169057352
00096075002,2021-04-22 19:39:08, 168897139
00096075002,2021-04-22 19:32:44, 168895988
00096380002,2021-04-22 15:24:36, 168870342
00070220004,2021-04-17 4:20:23, 168430140
00014094003,2021-04-08 5:47:03, 167332281
00095943172,2021-04-08 5:13:55, 167331623
03110960002,2021-04-08 2:06:48, 167322599
00096109001,2021-04-06 5:30:14, 167116461
03106091001,2021-04-04 22:25:50, 166979819
00014247004,2021-04-04 20:53:59, 166974877
00014247004,2021-04-04 20:53:57, 166974877
00014247004,2021-04-04 20:48:24, 166973193
00014245003,2021-04-04 15:32:40, 166947693
03108619002,2021-04-04 0:11:32, 166905590
00074995036,2021-04-03 20:09:01, 166888928
03102249005,2021-04-03 14:34:03, 166853533
00095944021,2021-04-03 5:46:20, 166837455
00049754028,2021-04-02 21:21:35, 166812476
00095945001,2021-04-02 17:32:16, 166790551
00010374156,2021-04-02 16:05:52, 166782178
00035905140,2021-04-02 5:42:37, 166746142
00014217005,2021-04-02 0:43:11, 166736995
00014223005,2021-04-01 0:30:04, 166575239
00014223005,2021-04-01 0:29:19, 166575236
00014223005,2021-04-01 0:27:43, 166575177
03110936010,2021-03-31 21:19:51, 166565050
00095948003,2021-03-31 3:32:36, 166470978
03101235003,2021-03-31 0:39:07, 166462644
03101235003,2021-03-31 0:38:24, 166462644
03101235003,2021-03-31 0:37:07, 166462622
03101235003,2021-03-31 0:32:55, 166462576
03101128003,2021-03-30 15:04:45, 166372499
00089160002,2021-03-30 3:03:34, 166331428
03101895005,2021-03-30 0:52:20, 166327830
03101895005,2021-03-30 0:40:36, 166326475
03100654006,2021-03-23 19:18:51, 165663953
03110161007,2021-03-23 5:54:13, 165580632
03102222003,2021-03-22 19:21:18, 165527028
00086475005,2021-03-22 8:20:43, 165455942
00013908008,2021-03-22 3:55:48, 165407021
03110953006,2021-03-21 9:41:45, 165270112
00013845009,2021-03-21 5:16:29, 165263154
03110980003,2021-03-20 16:28:46, 165221885
00014162004,2021-03-20 15:25:07, 165203681
00038445024,2021-03-16 9:34:16, 165121183
03101594001,2021-03-15 2:19:56, 165038871
00031702073,2021-03-14 21:40:37, 165001685
00011395061,2021-03-14 14:32:28, 164945583
00013608067,2021-03-14 12:48:08, 164939557
00013793004,2021-03-13 22:49:46, 164891593
00089143002,2021-03-13 21:43:00, 164885944
00036296009,2021-03-13 4:52:01, 164800418
00013802006,2021-03-13 4:01:27, 164800110
00034200052,2021-03-12 20:31:34, 164765022
03102392005,2021-03-12 20:24:52, 164764658
00014107003,2021-03-12 5:58:04, 164656978
00031335062,2021-03-11 13:24:47, 164563634
03110973002,2021-03-11 8:04:52, 164542046
00047716021,2021-03-11 4:47:00, 164524238
00014076011,2021-03-11 3:11:59, 164519976
01036139005,2021-03-10 8:16:44, 164385358
00031096020,2021-03-10 0:57:30, 164340499
03110971007,2021-03-09 22:25:26, 164328539
00089104001,2021-03-09 11:48:54, 164247452
03110989003,2021-03-09 11:03:10, 164240257
03103898001,2021-03-09 6:21:20, 164234452
00013499072,2021-03-08 20:51:43, 164176722
03110966004,2021-03-08 20:40:58, 164176278
00013504011,2021-03-08 13:31:17, 164130745
03110966003,2021-03-06 11:24:59, 163738756
00014012038,2021-03-05 23:19:20, 163704771
00014091001,2021-03-05 10:08:56, 163593519
00014091001,2021-03-05 7:00:11, 163592125
00045944013,2021-03-04 23:02:44, 163534005
00038160006,2021-03-04 10:21:55, 163419421
00047716019,2021-03-03 23:05:56, 163362088
00013977004,2021-03-03 5:33:14, 163213672
00059027007,2021-03-03 3:57:45, 163206689
00035101041,2021-03-03 2:48:30, 163195966
00014068010,2021-03-03 2:18:48, 163194712
00014104001,2021-03-02 23:14:52, 163181017
00048692187,2021-03-02 19:34:39, 163163228
00089056001,2021-03-02 16:48:25, 163128794
00014101003,2021-03-02 12:26:05, 163102859
00074405029,2021-03-02 11:11:25, 163100809
03110972002,2021-03-02 5:48:25, 163065320
03110966002,2021-03-02 5:32:02, 163063912
00014063008,2021-03-01 23:21:41, 162981697
00036380023,2021-03-01 14:22:59, 162830616
00054350064,2021-03-01 2:28:34, 162792037
03110908003,2021-02-28 17:43:33, 162636296
00095943062,2021-02-28 9:24:20, 162600195
00014074012,2021-02-28 8:00:36, 162595065
00095944003,2021-02-26 9:50:31, 162117934
